"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"COD","Africa","Democratic Republic of Congo","6/24/2022 12:00:00 AM","91082.000","","","1371.000","","","985.971","","","14.841","","","","","","","","","","","","","92377986.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"CHL","South America","Chile","6/24/2022 12:00:00 AM","3935375.000","11128.000","9232.571","58346.000","11.000","21.714","204835.564","579.210","480.554","3036.899","0.573","1.130","","","","","","","","","","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"TZA","Africa","Tanzania","6/24/2022 12:00:00 AM","35366.000","0.000","1.714","841.000","0.000","0.143","575.072","0.000","0.028","13.675","0.000","0.002","","","","","","","","","","","61498438.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"CRI","North America","Costa Rica","6/24/2022 12:00:00 AM","904934.000","0.000","0.000","8525.000","0.000","0.000","176089.641","0.000","0.000","1658.866","0.000","0.000","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"FIN","Europe","Finland","6/24/2022 12:00:00 AM","1133597.000","","","4832.000","","","204312.048","","","870.888","","","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"CZE","Europe","Czechia","6/24/2022 12:00:00 AM","3928797.000","772.000","518.429","40313.000","1.000","0.857","366336.667","71.984","48.340","3758.945","0.093","0.080","","","","","","","","","","","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"MRT","Africa","Mauritania","6/24/2022 12:00:00 AM","59401.000","25.000","16.000","982.000","0.000","0.000","12439.713","5.235","3.351","205.650","0.000","0.000","","","","","","","","","","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"EST","Europe","Estonia","6/24/2022 12:00:00 AM","579316.000","","","2588.000","0.000","0.286","437157.596","","","1952.930","0.000","0.216","","","","","","","","","","18.520","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"TUR","Asia","Turkey","6/24/2022 12:00:00 AM","15085742.000","0.000","0.000","98996.000","0.000","0.000","177390.130","0.000","0.000","1164.074","0.000","0.000","","","","","","","","","","","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"MUS","Africa","Mauritius","6/24/2022 12:00:00 AM","229479.000","","","1002.000","0.000","0.286","180205.712","","","786.852","0.000","0.224","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"SOM","Africa","Somalia","6/24/2022 12:00:00 AM","26748.000","0.000","10.429","1361.000","0.000","0.000","1635.013","0.000","0.637","83.193","0.000","0.000","","","","","","","","","","","16359500.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"MMR","Asia","Myanmar","6/24/2022 12:00:00 AM","613538.000","6.000","9.143","19434.000","0.000","0.000","11194.720","0.109","0.167","354.596","0.000","0.000","","","","","","","","","","","54806014.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"GRL","North America","Greenland","6/24/2022 12:00:00 AM","11971.000","0.000","0.000","21.000","0.000","0.000","210505.029","0.000","0.000","369.276","0.000","0.000","","","","","","","","","","","56868.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"MEX","North America","Mexico","6/24/2022 12:00:00 AM","5923086.000","16133.000","10070.000","325511.000","24.000","24.429","45470.483","123.850","77.306","2498.890","0.184","0.188","","","","","","","","","","","130262220.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"BLZ","North America","Belize","6/24/2022 12:00:00 AM","63037.000","162.000","159.857","679.000","0.000","0.143","155679.587","400.084","394.792","1676.895","0.000","0.353","","","","","","","","","","","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"AND","Europe","Andorra","6/24/2022 12:00:00 AM","43774.000","","","153.000","0.000","0.000","565891.874","","","1977.920","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"KOR","Asia","South Korea","6/24/2022 12:00:00 AM","18319773.000","6780.000","7041.714","24516.000","18.000","12.714","357074.501","132.150","137.252","477.846","0.351","0.248","","","","","","","","","","","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"KAZ","Asia","Kazakhstan","6/24/2022 12:00:00 AM","1395337.000","56.000","30.571","19018.000","0.000","0.143","73458.283","2.948","1.609","1001.213","0.000","0.008","","","","","","","","","","","18994958.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"ARG","South America","Argentina","6/24/2022 12:00:00 AM","9341492.000","","","129016.000","","","204831.124","","","2828.937","","","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"SSD","Africa","South Sudan","6/24/2022 12:00:00 AM","17697.000","0.000","0.000","138.000","0.000","0.000","1554.909","0.000","0.000","12.125","0.000","0.000","","","","","","","","","","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"ISR","Asia","Israel","6/24/2022 12:00:00 AM","4286123.000","10337.000","9371.286","10921.000","10.000","5.571","461319.879","1112.582","1008.641","1175.439","1.076","0.600","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"NCL","Oceania","New Caledonia","6/24/2022 12:00:00 AM","63515.000","","","313.000","0.000","0.000","220372.150","","","1085.987","0.000","0.000","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"SWZ","Africa","Eswatini","6/24/2022 12:00:00 AM","73069.000","9.000","10.000","1415.000","0.000","0.286","62325.940","7.677","8.530","1206.958","0.000","0.244","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"BRA","South America","Brazil","6/24/2022 12:00:00 AM","32023166.000","60384.000","58771.000","670229.000","334.000","219.429","149645.549","282.177","274.639","3132.007","1.561","1.025","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"GAB","Africa","Gabon","6/24/2022 12:00:00 AM","47824.000","0.000","11.714","305.000","0.000","0.143","20986.217","0.000","5.140","133.841","0.000","0.063","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"MDG","Africa","Madagascar","6/24/2022 12:00:00 AM","65009.000","","","1398.000","0.000","0.286","2286.848","","","49.178","0.000","0.010","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"CUB","North America","Cuba","6/24/2022 12:00:00 AM","1105875.000","29.000","24.000","8529.000","0.000","0.000","97713.735","2.562","2.121","753.612","0.000","0.000","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"LVA","Europe","Latvia","6/24/2022 12:00:00 AM","832884.000","","","5855.000","0.000","1.571","446123.966","","","3136.158","0.000","0.842","","","","","","","","","","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"NIC","North America","Nicaragua","6/24/2022 12:00:00 AM","14619.000","0.000","0.000","241.000","0.000","0.000","2181.166","0.000","0.000","35.957","0.000","0.000","","","","","","","","","","","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"TTO","North America","Trinidad and Tobago","6/24/2022 12:00:00 AM","166576.000","156.000","139.429","3997.000","3.000","3.429","118696.798","111.161","99.352","2848.136","2.138","2.443","","","","","","","","","","","1403374.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"NPL","Asia","Nepal","6/24/2022 12:00:00 AM","979489.000","32.000","22.286","11952.000","0.000","0.000","33007.300","1.078","0.751","402.764","0.000","0.000","","","","","","","","","","","29674920.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"PER","South America","Peru","6/24/2022 12:00:00 AM","3611123.000","2558.000","2106.571","213443.000","11.000","9.857","108248.991","76.680","63.148","6398.284","0.330","0.295","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"EGY","Africa","Egypt","6/24/2022 12:00:00 AM","515645.000","0.000","0.000","24722.000","0.000","0.286","4945.840","0.000","0.000","237.123","0.000","0.003","","","","","","","","","","","104258327.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"IRN","Asia","Iran","6/24/2022 12:00:00 AM","7235928.000","232.000","200.714","141379.000","2.000","2.571","85099.771","2.728","2.361","1662.720","0.024","0.030","","","","","","","","","","58.330","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"VAT","Europe","Vatican","6/24/2022 12:00:00 AM","29.000","0.000","0.000","","","","35714.286","0.000","0.000","","","","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
"CYP","Europe","Cyprus","6/24/2022 12:00:00 AM","504717.000","7263.000","1037.571","1072.000","2.000","0.286","563297.080","8105.982","1157.997","1196.422","2.232","0.319","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"UGA","Africa","Uganda","6/24/2022 12:00:00 AM","167301.000","84.000","82.286","3618.000","0.000","0.714","3550.264","1.783","1.746","76.777","0.000","0.015","","","","","","","","","","28.700","47123533.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"SYR","Asia","Syria","6/24/2022 12:00:00 AM","55920.000","1.000","1.000","3150.000","0.000","0.000","3059.800","0.055","0.055","172.360","0.000","0.000","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"SGP","Asia","Singapore","6/24/2022 12:00:00 AM","1397074.000","6516.000","5184.857","1408.000","0.000","0.857","256174.637","1194.807","950.722","258.178","0.000","0.157","","","","","","","","","","","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"MLT","Europe","Malta","6/24/2022 12:00:00 AM","100138.000","479.000","408.571","740.000","2.000","1.714","194028.289","928.115","791.652","1433.831","3.875","3.322","","","","","","","","","","","516100.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"LBY","Africa","Libya","6/24/2022 12:00:00 AM","502110.000","0.000","4.857","6430.000","0.000","0.000","72157.399","0.000","0.698","924.045","0.000","0.000","","","","","","","","","","","6958538.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"BRB","North America","Barbados","6/24/2022 12:00:00 AM","83524.000","134.000","113.429","473.000","1.000","0.286","290308.229","465.750","394.249","1644.028","3.476","0.993","","","","","","","","","","","287708.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"MSR","North America","Montserrat","6/24/2022 12:00:00 AM","1016.000","0.000","0.286","8.000","0.000","0.000","203975.105","0.000","57.361","1606.103","0.000","0.000","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"PHL","Asia","Philippines","6/24/2022 12:00:00 AM","3699251.000","742.000","597.571","60507.000","12.000","5.714","33312.507","6.682","5.381","544.878","0.108","0.051","","","","","","","","","","37.960","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"AUS","Oceania","Australia","6/24/2022 12:00:00 AM","7978875.000","33149.000","28604.571","9655.000","52.000","46.143","309400.026","1285.432","1109.211","374.396","2.016","1.789","","","","","","","","","","","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"NZL","Oceania","New Zealand","6/24/2022 12:00:00 AM","1303779.000","9122.000","4820.000","1404.000","24.000","11.429","254331.389","1779.451","940.249","273.882","4.682","2.229","","","","","","","","","","","5126300.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"BMU","North America","Bermuda","6/24/2022 12:00:00 AM","15957.000","","","138.000","0.000","0.000","256989.628","","","2222.509","0.000","0.000","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"UKR","Europe","Ukraine","6/24/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"PAN","North America","Panama","6/24/2022 12:00:00 AM","912348.000","1826.000","1716.429","8340.000","5.000","3.143","208223.375","416.744","391.737","1903.422","1.141","0.717","","","","","","","","","","","4381583.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"BFA","Africa","Burkina Faso","6/24/2022 12:00:00 AM","21044.000","0.000","0.000","387.000","0.000","0.000","978.923","0.000","0.000","18.002","0.000","0.000","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"HRV","Europe","Croatia","6/24/2022 12:00:00 AM","1143966.000","612.000","407.286","16047.000","4.000","3.286","280269.998","149.939","99.784","3931.492","0.980","0.805","","","","","","","","","","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
