"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"NZL","Oceania","New Zealand","8/31/2021 12:00:00 AM","3570.000","50.000","58.571","26.000","0.000","0.000","734.471","10.287","12.050","5.349","0.000","0.000","16755.000","2984428.000","613.999","3.447","30573.000","6.290","","","tests performed","","4860642.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"ESP","Europe","Spain","8/31/2021 12:00:00 AM","4855065.000","7767.000","7234.429","84340.000","194.000","116.143","103862.297","166.156","154.763","1804.249","4.150","2.485","","","","","","","","","","","46745211.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"AND","Europe","Andorra","8/31/2021 12:00:00 AM","15033.000","1.000","4.286","130.000","0.000","0.000","194340.306","12.928","55.404","1680.585","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"PRT","Europe","Portugal","8/31/2021 12:00:00 AM","1037927.000","1908.000","2160.000","17743.000","13.000","12.143","102078.566","187.649","212.433","1744.997","1.279","1.194","","","","","","","","","","","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"NAM","Africa","Namibia","8/31/2021 12:00:00 AM","125046.000","146.000","144.857","3375.000","3.000","4.143","48329.870","56.429","55.987","1304.426","1.159","1.601","","","","","","","","","","","2587344.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"BWA","Africa","Botswana","8/31/2021 12:00:00 AM","156927.000","0.000","869.286","2261.000","0.000","12.857","65461.531","0.000","362.619","943.168","0.000","5.363","","","","","","","","","","","2397240.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"ALB","Europe","Albania","8/31/2021 12:00:00 AM","146387.000","1054.000","838.000","2498.000","3.000","2.571","50953.833","366.872","291.688","869.494","1.044","0.895","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"RUS","Europe","Russia","8/31/2021 12:00:00 AM","6820697.000","17374.000","18580.571","180009.000","776.000","781.000","46745.271","119.072","127.341","1233.682","5.318","5.353","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"NLD","Europe","Netherlands","8/31/2021 12:00:00 AM","1976440.000","2456.000","2627.857","18368.000","20.000","10.429","115089.337","143.014","153.022","1069.580","1.165","0.607","","","","","","","","","","","17173094.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"PNG","Oceania","Papua New Guinea","8/31/2021 12:00:00 AM","17838.000","0.000","0.000","192.000","0.000","0.000","1956.134","0.000","0.000","21.055","0.000","0.000","","","","","","","","","","","9119005.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"IRL","Europe","Ireland","8/31/2021 12:00:00 AM","352447.000","1382.000","1738.429","5092.000","0.000","2.571","70731.244","277.348","348.879","1021.894","0.000","0.516","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"GEO","Asia","Georgia","8/31/2021 12:00:00 AM","549811.000","4778.000","3827.000","7408.000","79.000","73.857","138151.347","1200.571","961.613","1861.413","19.850","18.558","","","","","","","","","","","3979773.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"ZWE","Africa","Zimbabwe","8/31/2021 12:00:00 AM","124773.000","192.000","207.571","4419.000","3.000","14.143","8267.399","12.722","13.754","292.801","0.199","0.937","","","","","","","","","","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"KGZ","Asia","Kyrgyzstan","8/31/2021 12:00:00 AM","175734.000","145.000","198.143","2528.000","4.000","4.857","26512.492","21.876","29.893","381.392","0.603","0.733","","","","","","","","","","","6628347.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"BRA","South America","Brazil","8/31/2021 12:00:00 AM","20776870.000","24589.000","23143.429","580413.000","839.000","667.286","97091.153","114.905","108.150","2712.293","3.921","3.118","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"TLS","Asia","Timor","8/31/2021 12:00:00 AM","16682.000","167.000","249.571","67.000","3.000","2.286","12413.357","124.268","185.710","49.856","2.232","1.701","","184871.000","137.566","","1224.000","0.911","","","tests performed","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"NIC","North America","Nicaragua","8/31/2021 12:00:00 AM","11735.000","568.000","81.143","200.000","1.000","0.143","1750.871","84.746","12.107","29.840","0.149","0.021","","","","","","","","","","","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"NOR","Europe","Norway","8/31/2021 12:00:00 AM","160174.000","1785.000","1335.571","814.000","0.000","0.429","29305.685","326.586","244.358","148.931","0.000","0.078","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"ISR","Asia","Israel","8/31/2021 12:00:00 AM","1066352.000","4864.000","7875.571","7043.000","0.000","23.286","121317.312","553.370","895.992","801.272","0.000","2.649","","","","","","","","","","","8789776.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"CYM","North America","Cayman Islands","8/31/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"BEN","Africa","Benin","8/31/2021 12:00:00 AM","13366.000","0.000","124.857","128.000","0.000","0.143","1073.485","0.000","10.028","10.280","0.000","0.011","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"UKR","Europe","Ukraine","8/31/2021 12:00:00 AM","2384564.000","1795.000","1994.286","57004.000","70.000","61.571","54859.405","41.296","45.881","1311.437","1.610","1.417","21358.000","11980323.000","275.620","0.491","19717.000","0.454","","","tests performed","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"DEU","Europe","Germany","8/31/2021 12:00:00 AM","3965681.000","18646.000","9627.714","92229.000","21.000","23.143","47266.493","222.240","114.752","1099.267","0.250","0.276","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"TZA","Africa","Tanzania","8/31/2021 12:00:00 AM","1367.000","0.000","0.000","50.000","0.000","0.000","22.228","0.000","0.000","0.813","0.000","0.000","","","","","","","","","","","61498438.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"SVK","Europe","Slovakia","8/31/2021 12:00:00 AM","394923.000","132.000","102.714","12548.000","0.000","0.143","72320.604","24.173","18.810","2297.863","0.000","0.026","","","","","","","","","","","5460726.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"QAT","Asia","Qatar","8/31/2021 12:00:00 AM","232744.000","173.000","200.143","602.000","0.000","0.143","79420.609","59.034","68.296","205.424","0.000","0.049","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"USA","North America","United States","8/31/2021 12:00:00 AM","39198131.000","140705.000","160457.429","640108.000","1397.000","1327.429","117742.133","422.645","481.977","1922.737","4.196","3.987","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"KNA","North America","Saint Kitts and Nevis","8/31/2021 12:00:00 AM","1091.000","38.000","29.714","3.000","0.000","0.000","20375.005","709.670","554.930","56.027","0.000","0.000","","","","","","","","","","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"GUY","South America","Guyana","8/31/2021 12:00:00 AM","25548.000","145.000","148.857","622.000","9.000","3.000","32325.778","183.468","188.348","787.014","11.388","3.796","","","","","","","","","","","790329.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"NGA","Africa","Nigeria","8/31/2021 12:00:00 AM","192431.000","626.000","598.286","2469.000","14.000","26.857","910.267","2.961","2.830","11.679","0.066","0.127","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"TUR","Asia","Turkey","8/31/2021 12:00:00 AM","6388301.000","21893.000","19231.429","56710.000","252.000","245.000","75118.714","257.435","226.138","666.841","2.963","2.881","","","","","","","","","","","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"URY","South America","Uruguay","8/31/2021 12:00:00 AM","384934.000","156.000","92.429","6032.000","3.000","1.714","110449.702","44.761","26.521","1730.771","0.861","0.492","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"GNQ","Africa","Equatorial Guinea","8/31/2021 12:00:00 AM","9477.000","151.000","54.429","126.000","2.000","0.429","6536.353","104.146","37.540","86.903","1.379","0.296","","","","","","","","","","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"BRN","Asia","Brunei","8/31/2021 12:00:00 AM","2712.000","71.000","119.857","9.000","1.000","0.857","6142.250","160.804","271.457","20.384","2.265","1.941","","","","","","","","","","79.630","441532.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"MYS","Asia","Malaysia","8/31/2021 12:00:00 AM","1746254.000","20897.000","21807.429","16664.000","282.000","301.571","53278.118","637.566","665.344","508.418","8.604","9.201","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"CAN","North America","Canada","8/31/2021 12:00:00 AM","1507092.000","2935.000","3347.429","26989.000","17.000","20.000","39589.562","77.099","87.933","708.970","0.447","0.525","","","","","","","","","","","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"MKD","Europe","North Macedonia","8/31/2021 12:00:00 AM","176494.000","870.000","868.857","5938.000","37.000","30.143","84744.469","417.735","417.186","2851.160","17.766","14.473","","","","","","","","","","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"COL","South America","Colombia","8/31/2021 12:00:00 AM","4909086.000","1822.000","2054.857","124945.000","62.000","79.571","95757.446","35.540","40.082","2437.198","1.209","1.552","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"ARM","Asia","Armenia","8/31/2021 12:00:00 AM","242135.000","524.000","530.429","4844.000","14.000","10.857","81578.355","176.542","178.708","1632.005","4.717","3.658","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"AFG","Asia","Afghanistan","8/31/2021 12:00:00 AM","153220.000","72.000","80.000","7118.000","2.000","5.000","3846.325","1.807","2.008","178.685","0.050","0.126","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"ARG","South America","Argentina","8/31/2021 12:00:00 AM","5185620.000","6731.000","5362.143","111812.000","205.000","143.714","113705.217","147.591","117.576","2451.704","4.495","3.151","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"DJI","Africa","Djibouti","8/31/2021 12:00:00 AM","11750.000","3.000","7.000","157.000","0.000","0.000","11724.242","2.993","6.985","156.656","0.000","0.000","","","","","","","","","","","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"AUS","Oceania","Australia","8/31/2021 12:00:00 AM","55093.000","1225.000","1195.429","1012.000","6.000","3.714","2136.363","47.502","46.356","39.243","0.233","0.144","","","","","","","","","","","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"MLI","Africa","Mali","8/31/2021 12:00:00 AM","14889.000","16.000","15.857","539.000","0.000","0.429","713.905","0.767","0.760","25.844","0.000","0.021","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"STP","Africa","Sao Tome and Principe","8/31/2021 12:00:00 AM","2608.000","15.000","8.857","37.000","0.000","0.000","11676.009","67.155","39.653","165.649","0.000","0.000","","","","","","","","","","","223364.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"SLE","Africa","Sierra Leone","8/31/2021 12:00:00 AM","6367.000","0.000","1.429","121.000","0.000","0.000","782.058","0.000","0.175","14.862","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"GAB","Africa","Gabon","8/31/2021 12:00:00 AM","25888.000","69.000","24.429","166.000","1.000","0.143","11360.221","30.279","10.720","72.844","0.439","0.063","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"MAR","Africa","Morocco","8/31/2021 12:00:00 AM","860948.000","4899.000","5688.429","12649.000","109.000","93.571","23054.034","131.183","152.322","338.709","2.919","2.506","","","","","","","","","","","37344787.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"FJI","Oceania","Fiji","8/31/2021 12:00:00 AM","46716.000","505.000","318.000","496.000","7.000","6.143","51740.006","559.310","352.199","549.342","7.753","6.803","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
